candidate_id,rank,score,reasoning
CAND_0071939,24,0.968191,"6.4 yrs exp as Data Scientist at Krutrim (201-500 co). Top skills: Elasticsearch, OpenSearch, Embeddings. Notice: 30d. Response rate: 67%. Concern: has a low recruiter response rate of 67%."
CAND_0052328,25,0.965,"6.5 yrs exp as Recommendation Systems Engineer at Amazon (10001+ co). Top skills: OpenSearch, Recommendation Systems, Sentence Transformers. Notice: 30d. Response rate: 79%. Strong behavioral signals."
CAND_0041669,26,0.964958,"8.0 yrs exp as Recommendation Systems Engineer at CRED (1001-5000 co). Top skills: FAISS, Semantic Search, Weaviate. Notice: 60d. Response rate: 77%. Strong behavioral signals."
CAND_0090584,27,0.96484,"5.1 yrs exp as ML Engineer at Flipkart (10001+ co). Top skills: OpenSearch, FAISS, Embeddings. Notice: 120d. Response rate: 64%. Concern: has a long notice period of 120 days."
CAND_0043228,28,0.96478,"6.8 yrs exp as Applied ML Engineer at Zoho (10001+ co). Top skills: NLP, Hugging Face Transformers, Sentence Transformers. Notice: 30d. Response rate: 41%. Concern: has a low recruiter response rate of 41%."
CAND_0005649,29,0.964266,"7.4 yrs exp as Senior Data Scientist at Sarvam AI (51-200 co). Top skills: Recommendation Systems, Semantic Search, Weaviate. Notice: 90d. Response rate: 57%. Concern: has a long notice period of 90 days."
CAND_0073982,30,0.9622,"7.0 yrs exp as Data Scientist at Dream11 (1001-5000 co). Top skills: Sentence Transformers, Qdrant, FAISS. Notice: 60d. Response rate: 65%. Concern: has a low recruiter response rate of 65%."
CAND_0013393,31,0.9616,"5.3 yrs exp as ML Engineer at Freshworks (5001-10000 co). Top skills: Embeddings, Pinecone, Qdrant. Notice: 60d. Response rate: 33%. Concern: has a low recruiter response rate of 33%."
CAND_0083852,32,0.960556,"6.0 yrs exp as Data Scientist at Mad Street Den (201-500 co). Top skills: Qdrant, Pinecone, Information Retrieval. Notice: 90d. Response rate: 85%. Concern: has a long notice period of 90 days."
CAND_0016163,33,0.959256,"6.7 yrs exp as Applied ML Engineer at Dream11 (1001-5000 co). Top skills: Hugging Face Transformers, Weaviate, Embeddings. Notice: 120d. Response rate: 72%. Concern: has a long notice period of 120 days."
CAND_0027691,34,0.958683,"6.5 yrs exp as NLP Engineer at Haptik (201-500 co). Top skills: Recommendation Systems, Weaviate, Embeddings. Notice: 15d. Response rate: 68%. Concern: has a low recruiter response rate of 68%."
CAND_0007009,35,0.958293,"7.9 yrs exp as Recommendation Systems Engineer at Wysa (51-200 co). Top skills: Weaviate, Python, Embeddings. Notice: 30d. Response rate: 62%. Concern: has a low recruiter response rate of 62%."
CAND_0098952,36,0.958051,"5.5 yrs exp as AI Research Engineer at CRED (1001-5000 co). Top skills: Recommendation Systems, OpenSearch, Semantic Search. Notice: 45d. Response rate: 66%. Concern: has a low recruiter response rate of 66%."
CAND_0042029,37,0.95791,"6.5 yrs exp as Senior Data Scientist at Flipkart (10001+ co). Top skills: NLP, Elasticsearch, Embeddings. Notice: 45d. Response rate: 67%. Concern: has a low recruiter response rate of 67%."
CAND_0069925,38,0.9577,"5.3 yrs exp as Junior ML Engineer at Glance (501-1000 co). Top skills: Python, Qdrant, FAISS. Notice: 90d. Response rate: 30%. Concern: has a long notice period of 90 days."
CAND_0079064,39,0.957331,"5.2 yrs exp as Senior Data Scientist at Niramai (51-200 co). Top skills: OpenSearch, NLP, Semantic Search. Notice: 120d. Response rate: 91%. Concern: has a long notice period of 120 days."
CAND_0044262,40,0.9569,"6.9 yrs exp as Data Scientist at upGrad (1001-5000 co). Top skills: Python, OpenSearch, Sentence Transformers. Notice: 90d. Response rate: 73%. Concern: has a long notice period of 90 days."
CAND_0046353,41,0.95541,"6.4 yrs exp as ML Engineer at Razorpay (1001-5000 co). Top skills: FAISS, Qdrant, NLP. Notice: 120d. Response rate: 73%. Concern: has a long notice period of 120 days."
CAND_0033179,42,0.955,"6.9 yrs exp as AI Research Engineer at Wipro (10001+ co). Top skills: Hugging Face Transformers, OpenSearch, Information Retrieval. Notice: 30d. Response rate: 84%. Strong behavioral signals."
CAND_0006567,43,0.954993,"7.9 yrs exp as Senior AI Engineer at Meta (10001+ co). Top skills: NLP, Python, Ranking Systems. Notice: 60d. Response rate: 79%. Strong behavioral signals."
CAND_0061265,44,0.95424,"6.6 yrs exp as Recommendation Systems Engineer at Zoho (10001+ co). Top skills: Qdrant, Hugging Face Transformers, Embeddings. Notice: 120d. Response rate: 94%. Concern: has a long notice period of 120 days."
CAND_0092255,45,0.95367,"5.2 yrs exp as ML Engineer at InMobi (1001-5000 co). Top skills: Weaviate, Semantic Search, OpenSearch. Notice: 60d. Response rate: 38%. Concern: has a low recruiter response rate of 38%."
CAND_0017590,46,0.95351,"5.1 yrs exp as AI Research Engineer at Genpact AI (10001+ co). Top skills: Weaviate, Semantic Search, FAISS. Notice: 45d. Response rate: 56%. Concern: has a low recruiter response rate of 56%."
CAND_0077296,47,0.95347,"5.8 yrs exp as Computer Vision Engineer at Ola (5001-10000 co). Top skills: Hugging Face Transformers, Weaviate, Recommendation Systems. Notice: 45d. Response rate: 50%. Concern: has a low recruiter response rate of 50%."
CAND_0042506,48,0.9532,"4.2 yrs exp as Search Engineer at Verloop.io (51-200 co). Top skills: Semantic Search, Information Retrieval, Qdrant. Notice: 15d. Response rate: 48%. Concern: experience (4.2 yrs) is below requested 5-9 years."
CAND_0096104,49,0.9522,"7.0 yrs exp as AI Specialist at Yellow.ai (201-500 co). Top skills: Hugging Face Transformers, Pinecone, Semantic Search. Notice: 30d. Response rate: 33%. Concern: has a low recruiter response rate of 33%."
CAND_0091580,50,0.95163,"5.5 yrs exp as Data Scientist at Niramai (51-200 co). Top skills: FAISS, Qdrant, NLP. Notice: 60d. Response rate: 25%. Concern: has a low recruiter response rate of 25%."
CAND_0093193,51,0.95136,"7.9 yrs exp as Senior Machine Learning Engineer at Niramai (51-200 co). Top skills: Ranking Systems, Qdrant, OpenSearch. Notice: 45d. Response rate: 61%. Concern: has a low recruiter response rate of 61%."
CAND_0091909,52,0.951301,"6.9 yrs exp as Machine Learning Engineer at Rephrase.ai (11-50 co). Top skills: Pinecone, Qdrant, OpenSearch. Notice: 45d. Response rate: 65%. Concern: has a low recruiter response rate of 65%."
CAND_0039383,53,0.951153,"7.1 yrs exp as Applied ML Engineer at Meesho (1001-5000 co). Top skills: FAISS, Recommendation Systems, Hugging Face Transformers. Notice: 90d. Response rate: 61%. Concern: has a long notice period of 90 days."
CAND_0015967,54,0.95103,"5.4 yrs exp as Senior Software Engineer (ML) at Razorpay (1001-5000 co). Top skills: Pinecone, Semantic Search, Embeddings. Notice: 30d. Response rate: 45%. Concern: has a low recruiter response rate of 45%."
CAND_0068351,55,0.950838,"6.4 yrs exp as Lead AI Engineer at Sarvam AI (51-200 co). Top skills: Qdrant, Elasticsearch, Python. Notice: 0d. Response rate: 86%. Strong behavioral signals."
CAND_0094056,56,0.95074,"5.9 yrs exp as NLP Engineer at Rephrase.ai (11-50 co). Top skills: Pinecone, Hugging Face Transformers, Sentence Transformers. Notice: 120d. Response rate: 82%. Concern: has a long notice period of 120 days."
CAND_0098780,57,0.950256,"5.9 yrs exp as AI Research Engineer at Zomato (5001-10000 co). Top skills: Semantic Search, Sentence Transformers, Weaviate. Notice: 60d. Response rate: 57%. Concern: has a low recruiter response rate of 57%."
CAND_0037566,58,0.94947,"6.9 yrs exp as Machine Learning Engineer at LinkedIn (10001+ co). Top skills: Pinecone, NLP, Elasticsearch. Notice: 15d. Response rate: 50%. Concern: has a low recruiter response rate of 50%."
CAND_0015578,59,0.949201,"5.4 yrs exp as AI Engineer at Zoho (10001+ co). Top skills: Embeddings, NLP, Sentence Transformers. Notice: 90d. Response rate: 65%. Concern: has a long notice period of 90 days."
CAND_0058688,60,0.94873,"6.7 yrs exp as AI Engineer at Vedantu (1001-5000 co). Top skills: Embeddings, Information Retrieval, Semantic Search. Notice: 15d. Response rate: 74%. Strong behavioral signals."
CAND_0058575,61,0.948126,"5.8 yrs exp as AI Engineer at Krutrim (201-500 co). Top skills: Recommendation Systems, Pinecone, Hugging Face Transformers. Notice: 90d. Response rate: 69%. Concern: has a long notice period of 90 days."
CAND_0066376,62,0.947491,"5.7 yrs exp as Applied ML Engineer at Dream11 (1001-5000 co). Top skills: Recommendation Systems, NLP, Information Retrieval. Notice: 90d. Response rate: 51%. Concern: has a long notice period of 90 days."
CAND_0011263,63,0.9468,"5.1 yrs exp as ML Engineer at Ola (5001-10000 co). Top skills: Pinecone, Information Retrieval, OpenSearch. Notice: 60d. Response rate: 42%. Concern: has a low recruiter response rate of 42%."
CAND_0041610,64,0.946786,"6.7 yrs exp as Recommendation Systems Engineer at Zoho (10001+ co). Top skills: Elasticsearch, OpenSearch, Embeddings. Notice: 30d. Response rate: 52%. Concern: has a low recruiter response rate of 52%."
CAND_0096172,65,0.9466,"5.2 yrs exp as NLP Engineer at Krutrim (201-500 co). Top skills: OpenSearch, Elasticsearch, Semantic Search. Notice: 45d. Response rate: 47%. Concern: has a low recruiter response rate of 47%."
CAND_0086022,66,0.94546,"5.3 yrs exp as Senior Applied Scientist at Sarvam AI (51-200 co). Top skills: Recommendation Systems, Elasticsearch, Pinecone. Notice: 0d. Response rate: 55%. Concern: has a low recruiter response rate of 55%."
CAND_0076251,67,0.9446,"7.6 yrs exp as Search Engineer at Haptik (201-500 co). Top skills: Hugging Face Transformers, Weaviate, Elasticsearch. Notice: 60d. Response rate: 51%. Concern: has a low recruiter response rate of 51%."
CAND_0033842,68,0.944556,"5.8 yrs exp as Senior Software Engineer (ML) at Rephrase.ai (11-50 co). Top skills: OpenSearch, NLP, Qdrant. Notice: 60d. Response rate: 34%. Concern: has a low recruiter response rate of 34%."
CAND_0060835,69,0.94314,"6.6 yrs exp as Senior Software Engineer (ML) at Sarvam AI (51-200 co). Top skills: FAISS, Weaviate, Sentence Transformers. Notice: 90d. Response rate: 32%. Concern: has a long notice period of 90 days."
CAND_0053527,70,0.941667,"7.0 yrs exp as Junior ML Engineer at PhonePe (5001-10000 co). Top skills: Pinecone, Qdrant. Notice: 90d. Response rate: 81%. Concern: has a long notice period of 90 days."
CAND_0000665,71,0.94161,"6.2 yrs exp as Senior Software Engineer at PharmEasy (5001-10000 co). Top skills: Recommendation Systems, NLP, Embeddings. Notice: 90d. Response rate: 19%. Concern: has a long notice period of 90 days."
CAND_0018549,72,0.941446,"6.8 yrs exp as Recommendation Systems Engineer at Uber (10001+ co). Top skills: Weaviate, Elasticsearch, Qdrant. Notice: 60d. Response rate: 73%. Strong behavioral signals."
CAND_0000165,73,0.941,"6.8 yrs exp as AI Specialist at Mad Street Den (201-500 co). Top skills: Information Retrieval, Semantic Search, Sentence Transformers. Notice: 120d. Response rate: 30%. Concern: has a long notice period of 120 days."
CAND_0050454,74,0.94095,"6.8 yrs exp as AI Engineer at Rephrase.ai (11-50 co). Top skills: FAISS, Qdrant, NLP. Notice: 30d. Response rate: 77%. Strong behavioral signals."
CAND_0020877,75,0.940711,"5.1 yrs exp as Applied ML Engineer at CRED (1001-5000 co). Top skills: Elasticsearch, OpenSearch, Information Retrieval. Notice: 60d. Response rate: 66%. Concern: has a low recruiter response rate of 66%."
CAND_0052195,76,0.94011,"6.3 yrs exp as Computer Vision Engineer at Sarvam AI (51-200 co). Top skills: Sentence Transformers, Information Retrieval, NLP. Notice: 30d. Response rate: 69%. Concern: has a low recruiter response rate of 69%."
CAND_0065514,77,0.939906,"6.6 yrs exp as ML Engineer at Genpact AI (10001+ co). Top skills: Pinecone, Elasticsearch, OpenSearch. Notice: 90d. Response rate: 39%. Concern: has a long notice period of 90 days."
CAND_0002025,78,0.939706,"5.9 yrs exp as Senior AI Engineer at Apple (10001+ co). Top skills: FAISS, OpenSearch, Weaviate. Notice: 30d. Response rate: 80%. Strong behavioral signals."
CAND_0066690,79,0.9396,"4.8 yrs exp as ML Engineer at Freshworks (5001-10000 co). Top skills: Hugging Face Transformers, Semantic Search, Elasticsearch. Notice: 30d. Response rate: 88%. Concern: experience (4.8 yrs) is below requested 5-9 years."
CAND_0030784,80,0.939091,"4.4 yrs exp as Data Scientist at Yellow.ai (201-500 co). Top skills: Embeddings, Pinecone, Python. Notice: 90d. Response rate: 90%. Concern: experience (4.4 yrs) is below requested 5-9 years."
CAND_0074735,81,0.93881,"5.5 yrs exp as Applied ML Engineer at Rephrase.ai (11-50 co). Top skills: Weaviate, Information Retrieval, Semantic Search. Notice: 90d. Response rate: 77%. Concern: has a long notice period of 90 days."
CAND_0030468,82,0.9385,"5.4 yrs exp as Senior Applied Scientist at Swiggy (5001-10000 co). Top skills: Information Retrieval Systems, Ranking Systems, OpenSearch. Notice: 45d. Response rate: 78%. Strong behavioral signals."
CAND_0049896,83,0.9383,"7.3 yrs exp as Search Engineer at Unacademy (5001-10000 co). Top skills: Sentence Transformers, Information Retrieval, NLP. Notice: 90d. Response rate: 43%. Concern: has a long notice period of 90 days."
CAND_0024620,84,0.937781,"5.9 yrs exp as AI Engineer at PharmEasy (5001-10000 co). Top skills: Semantic Search, Information Retrieval, Python. Notice: 45d. Response rate: 41%. Concern: has a low recruiter response rate of 41%."
CAND_0009024,85,0.93761,"5.2 yrs exp as Search Engineer at Google (10001+ co). Top skills: Qdrant, FAISS, Recommendation Systems. Notice: 30d. Response rate: 46%. Concern: has a low recruiter response rate of 46%."
CAND_0011162,86,0.936923,"5.8 yrs exp as Recommendation Systems Engineer at upGrad (1001-5000 co). Top skills: FAISS, OpenSearch, Sentence Transformers. Notice: 90d. Response rate: 75%. Concern: has a long notice period of 90 days."
CAND_0042100,87,0.935746,"7.3 yrs exp as Machine Learning Engineer at Freshworks (5001-10000 co). Top skills: Elasticsearch, Recommendation Systems, Semantic Search. Notice: 90d. Response rate: 87%. Concern: has a long notice period of 90 days."
CAND_0015057,88,0.935556,"4.6 yrs exp as ML Engineer at Meesho (1001-5000 co). Top skills: Sentence Transformers, Embeddings, Semantic Search. Notice: 90d. Response rate: 85%. Concern: experience (4.6 yrs) is below requested 5-9 years."
CAND_0081852,89,0.935337,"5.9 yrs exp as Senior Data Scientist at Mad Street Den (201-500 co). Top skills: Semantic Search, Weaviate. Notice: 45d. Response rate: 44%. Concern: has a low recruiter response rate of 44%."
CAND_0031593,90,0.93506,"7.8 yrs exp as Search Engineer at Genpact AI (10001+ co). Top skills: Hugging Face Transformers, Recommendation Systems, Embeddings. Notice: 90d. Response rate: 58%. Concern: has a long notice period of 90 days."
CAND_0029671,91,0.934456,"5.7 yrs exp as Data Scientist at BYJU'S (10001+ co). Top skills: Embeddings, Qdrant, Pinecone. Notice: 90d. Response rate: 50%. Concern: has a long notice period of 90 days."
CAND_0011687,92,0.934091,"7.8 yrs exp as Senior NLP Engineer at Niramai (51-200 co). Top skills: OpenSearch, FAISS, Embeddings. Notice: 15d. Response rate: 89%. Strong behavioral signals."
CAND_0001707,93,0.9339,"5.6 yrs exp as Data Scientist at Vedantu (1001-5000 co). Top skills: Sentence Transformers, FAISS, Weaviate. Notice: 90d. Response rate: 48%. Concern: has a long notice period of 90 days."
CAND_0099269,94,0.933816,"5.5 yrs exp as Data Scientist at BYJU'S (10001+ co). Top skills: Elasticsearch, Python, NLP. Notice: 120d. Response rate: 33%. Concern: has a long notice period of 120 days."
CAND_0010541,95,0.933093,"6.2 yrs exp as AI Research Engineer at Wysa (51-200 co). Top skills: Pinecone, Weaviate, Python. Notice: 60d. Response rate: 59%. Concern: has a low recruiter response rate of 59%."
CAND_0081053,96,0.93291,"5.4 yrs exp as NLP Engineer at Glance (501-1000 co). Top skills: Qdrant, Semantic Search, Weaviate. Notice: 90d. Response rate: 83%. Concern: has a long notice period of 90 days."
CAND_0046064,97,0.932681,"8.9 yrs exp as Senior NLP Engineer at Salesforce (10001+ co). Top skills: Python, Pinecone, OpenSearch. Notice: 30d. Response rate: 78%. Strong behavioral signals."
CAND_0045250,98,0.932256,"6.6 yrs exp as Applied ML Engineer at Rephrase.ai (11-50 co). Top skills: Sentence Transformers, Embeddings, NLP. Notice: 15d. Response rate: 74%. Strong behavioral signals."
CAND_0074123,99,0.9322,"6.9 yrs exp as Data Scientist at CRED (1001-5000 co). Top skills: NLP, Hugging Face Transformers, Semantic Search. Notice: 30d. Response rate: 38%. Concern: has a low recruiter response rate of 38%."
CAND_0069905,100,0.931573,"6.6 yrs exp as Applied ML Engineer at Sarvam AI (51-200 co). Top skills: Recommendation Systems, Sentence Transformers, Hugging Face Transformers. Notice: 90d. Response rate: 78%. Concern: has a long notice period of 90 days."
