candidate_id,rank,score,reasoning
CAND_0000011,24,0.3574,"Candidate is a Software Engineer with 3.0 years of experience, showing strong matching in Python as their top skill. They have a notice period of 30 days and a recruiter response rate of 75%, with the primary concern being that the candidate experience (3.0 yrs) is below requested 5-9 years."
CAND_0000004,25,0.3566,"Candidate is a Product Manager with 6.8 years of experience, showing strong matching in None as their top skill. They have a notice period of 60 days and a recruiter response rate of 87%, with the primary concern being that the candidate is not in a preferred city/country and is unwilling to relocate."
CAND_0000001,26,0.347,"Candidate is a Senior Software Engineer with 4.6 years of experience, showing strong matching in None as their top skill. They have a notice period of 15 days and a recruiter response rate of 51%, with the primary concern being that the candidate experience (4.6 yrs) is below requested 5-9 years."
CAND_0000031,27,0.3401,"Candidate is a Software Engineer with 4.5 years of experience, showing strong matching in None as their top skill. They have a notice period of 90 days and a recruiter response rate of 61%, with the primary concern being that the candidate experience (4.5 yrs) is below requested 5-9 years."
CAND_0000039,28,0.33825,"Candidate is a Software Engineer with 4.1 years of experience, showing strong matching in Kubernetes as their top skill. They have a notice period of 60 days and a recruiter response rate of 55%, with the primary concern being that the candidate experience (4.1 yrs) is below requested 5-9 years."
CAND_0000044,29,0.334,"Candidate is a Tech Lead with 3.2 years of experience, showing strong matching in None as their top skill. They have a notice period of 90 days and a recruiter response rate of 75%, with the primary concern being that the candidate experience (3.2 yrs) is below requested 5-9 years."
CAND_0000034,30,0.33255,"Candidate is a Senior Software Engineer with 3.7 years of experience, showing strong matching in Kubernetes as their top skill. They have a notice period of 90 days and a recruiter response rate of 64%, with the primary concern being that the candidate experience (3.7 yrs) is below requested 5-9 years."
CAND_0000005,31,0.3307,"Candidate is a Machine Learning Engineer with 3.1 years of experience, showing strong matching in None as their top skill. They have a notice period of 60 days and a recruiter response rate of 78%, with the primary concern being that the candidate experience (3.1 yrs) is below requested 5-9 years."
CAND_0000029,32,0.3294,"Candidate is a Product Manager with 3.4 years of experience, showing strong matching in None as their top skill. They have a notice period of 0 days and a recruiter response rate of 89%, with the primary concern being that the candidate experience (3.4 yrs) is below requested 5-9 years."
CAND_0000022,33,0.326875,"Candidate is a Tech Lead with 3.2 years of experience, showing strong matching in Kubernetes as their top skill. They have a notice period of 0 days and a recruiter response rate of 88%, with the primary concern being that the candidate experience (3.2 yrs) is below requested 5-9 years."
CAND_0000019,34,0.3245,"Candidate is a Backend Developer with 4.2 years of experience, showing strong matching in None as their top skill. They have a notice period of 30 days and a recruiter response rate of 98%, with the primary concern being that the candidate experience (4.2 yrs) is below requested 5-9 years."
CAND_0000010,35,0.2957,"Candidate is a DevOps Engineer with 3.1 years of experience, showing strong matching in None as their top skill. They have a notice period of 60 days and a recruiter response rate of 63%, with the primary concern being that the candidate experience (3.1 yrs) is below requested 5-9 years."
CAND_0000013,36,0.29355,"Candidate is a Software Engineer with 2.0 years of experience, showing strong matching in Kubernetes as their top skill. They have a notice period of 0 days and a recruiter response rate of 89%, with the primary concern being that the candidate experience (2.0 yrs) is below requested 5-9 years."
CAND_0000038,37,0.28185,"Candidate is a Machine Learning Engineer with 2.7 years of experience, showing strong matching in Kubernetes as their top skill. They have a notice period of 60 days and a recruiter response rate of 93%, with the primary concern being that the candidate experience (2.7 yrs) is below requested 5-9 years."
CAND_0000030,38,0.2725,"Candidate is a DevOps Engineer with 1.4 years of experience, showing strong matching in Python as their top skill. They have a notice period of 15 days and a recruiter response rate of 74%, with the primary concern being that the candidate experience (1.4 yrs) is below requested 5-9 years."
CAND_0000015,39,0.2666,"Candidate is a Frontend Developer with 5.0 years of experience, showing strong matching in None as their top skill. They have a notice period of 90 days and a recruiter response rate of 91%, with the primary concern being that the candidate has a long notice period of 90 days."
CAND_0000043,40,0.2457,"Candidate is a Data Scientist with 2.9 years of experience, showing strong matching in None as their top skill. They have a notice period of 0 days and a recruiter response rate of 71%, with the primary concern being that the candidate experience (2.9 yrs) is below requested 5-9 years."
CAND_0000008,41,0.245088,"Candidate is a Data Scientist with 1.8 years of experience, showing strong matching in Kubernetes as their top skill. They have a notice period of 30 days and a recruiter response rate of 57%, with the primary concern being that the candidate experience (1.8 yrs) is below requested 5-9 years."
CAND_0000045,42,0.23535,"Candidate is a Tech Lead with 3.1 years of experience, showing strong matching in Python as their top skill. They have a notice period of 0 days and a recruiter response rate of 53%, with the primary concern being that the candidate experience (3.1 yrs) is below requested 5-9 years."
CAND_0000035,43,0.2294,"Candidate is a Machine Learning Engineer with 2.5 years of experience, showing strong matching in None as their top skill. They have a notice period of 15 days and a recruiter response rate of 77%, with the primary concern being that the candidate experience (2.5 yrs) is below requested 5-9 years."
CAND_0000042,44,0.185,"Candidate is a Machine Learning Engineer with 2.1 years of experience, showing strong matching in None as their top skill. They have a notice period of 15 days and a recruiter response rate of 78%, with the primary concern being that the candidate experience (2.1 yrs) is below requested 5-9 years."
CAND_0000014,45,0.1697,"Candidate is a Product Manager with 2.0 years of experience, showing strong matching in None as their top skill. They have a notice period of 15 days and a recruiter response rate of 86%, with the primary concern being that the candidate experience (2.0 yrs) is below requested 5-9 years."
CAND_0000046,46,0.0,"DISQUALIFIED: Timeline Impossibility: Role #1 (Machine Learning Engineer at Fake Corp) claims 60.0 months, but dates show actual duration of 5 months."
CAND_0000047,47,0.0,DISQUALIFIED: Skill Fraud: Keyword stuffer with 4 expert/advanced skills having zero duration or endorsements.
CAND_0000048,48,0.0,"DISQUALIFIED: Experience Mismatch: Claimed 15.0 years of experience, but career history sums to only 1.00 years."
CAND_0000049,49,0.0,"DISQUALIFIED: Title-Skill Mismatch: Claims 5 AI skills, but all roles are non-technical: ['Marketing Coordinator', 'Sales Associate']."
CAND_0000050,50,0.0,"DISQUALIFIED: Skill Fraud: Unrealistic skills list containing 25 skills (limit is 20).; Experience Mismatch: Claimed 12.0 years of experience, but career history sums to only 2.00 years."
