candidate_id,rank,score,reasoning
CAND_0000040,38,0.2662,7.2 yrs as Senior Software Engineer at Company P (1-10 co). No vector DB or core NLP skills matched. Notice: 90d. Response: 91%. Signal: exceptional assessment score (87). Concern: long notice period buyout hurdle.
CAND_0000015,39,0.2608,2.3 yrs as Senior Software Engineer at Company I (11-50 co). No vector DB or core NLP skills matched. Notice: 90d. Response: 51%. Signal: steady career timeline. Concern: years of experience (2.3 yrs) below ideal.
CAND_0000031,40,0.2547,4.9 yrs as Machine Learning Engineer at Company F (51-200 co). No vector DB or core NLP skills matched. Notice: 30d. Response: 89%. Signal: strong GitHub activity (92). Concern: missing Pinecone/FAISS semantic search keywords.
CAND_0000009,41,0.2533,4.9 yrs as Machine Learning Engineer at Company L (1000+ co). No vector DB or core NLP skills matched. Notice: 0d. Response: 74%. Signal: exceptional assessment score (96). Concern: missing Pinecone/FAISS semantic search keywords.
CAND_0000022,42,0.2361,2.5 yrs as DevOps Engineer at Company W (501-1000 co). No vector DB or core NLP skills matched. Notice: 90d. Response: 74%. Signal: steady career timeline. Concern: years of experience (2.5 yrs) below ideal.
CAND_0000007,43,0.22729,1.8 yrs as Tech Lead at Company W (1000+ co). No vector DB or core NLP skills matched. Notice: 90d. Response: 81%. Signal: actively seeking (open to work). Concern: years of experience (1.8 yrs) below ideal.
CAND_0000025,44,0.1957,2.2 yrs as Backend Developer at Company H (201-500 co). No vector DB or core NLP skills matched. Notice: 60d. Response: 66%. Signal: actively seeking (open to work). Concern: years of experience (2.2 yrs) below ideal.
CAND_0000035,45,0.1522,1.2 yrs as Senior Software Engineer at Company L (51-200 co). No vector DB or core NLP skills matched. Notice: 0d. Response: 56%. Signal: steady career timeline. Concern: years of experience (1.2 yrs) below ideal.
CAND_0000046,46,0.0,"DISQUALIFIED: Timeline Impossibility: Role #1 (Machine Learning Engineer at Fake Corp) claims 60.0 months, but dates show actual duration of 5 months."
CAND_0000047,47,0.0,DISQUALIFIED: Skill Fraud: Keyword stuffer with 4 expert/advanced skills having zero duration or endorsements.
CAND_0000048,48,0.0,"DISQUALIFIED: Experience Mismatch: Claimed 15.0 years of experience, but career history sums to only 1.00 years."
CAND_0000049,49,0.0,"DISQUALIFIED: Title-Skill Mismatch: Claims 5 AI skills, but all roles are non-technical: ['Marketing Coordinator', 'Sales Associate']."
CAND_0000050,50,0.0,"DISQUALIFIED: Skill Fraud: Unrealistic skills list containing 25 skills (limit is 20).; Experience Mismatch: Claimed 12.0 years of experience, but career history sums to only 2.00 years."
