candidate_id,rank,score,reasoning
CAND_0000034,11,0.49895,7.8 yrs exp as Tech Lead at Company Z (501-1000 co). Top skills: None. Notice: 30d. Response rate: 80%. Strong behavioral signals.
CAND_0000001,12,0.48735,7.1 yrs exp as Tech Lead at Company J (1000+ co). Top skills: None. Notice: 15d. Response rate: 59%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000003,13,0.47875,2.2 yrs exp as Product Manager at Company Q (501-1000 co). Top skills: Python. Notice: 0d. Response rate: 64%. Concern: experience (2.2 yrs) is below requested 5-9 years.
CAND_0000010,14,0.47,5.1 yrs exp as Senior Software Engineer at Company B (51-200 co). Top skills: None. Notice: 15d. Response rate: 62%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000030,15,0.4695,5.4 yrs exp as Senior Software Engineer at Company G (501-1000 co). Top skills: None. Notice: 15d. Response rate: 80%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000023,16,0.46875,4.3 yrs exp as Tech Lead at Company X (1-10 co). Top skills: Python. Notice: 15d. Response rate: 99%. Concern: experience (4.3 yrs) is below requested 5-9 years.
CAND_0000033,17,0.46875,4.6 yrs exp as Frontend Developer at Company N (11-50 co). Top skills: None. Notice: 60d. Response rate: 97%. Concern: experience (4.6 yrs) is below requested 5-9 years.
CAND_0000036,18,0.46875,4.5 yrs exp as Machine Learning Engineer at Company V (51-200 co). Top skills: None. Notice: 15d. Response rate: 69%. Concern: experience (4.5 yrs) is below requested 5-9 years.
CAND_0000032,19,0.4647,6.4 yrs exp as Tech Lead at Company S (501-1000 co). Top skills: None. Notice: 60d. Response rate: 70%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000008,20,0.4526,6.7 yrs exp as Tech Lead at Company R (11-50 co). Top skills: None. Notice: 0d. Response rate: 64%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000017,21,0.450833,3.2 yrs exp as Frontend Developer at Company R (501-1000 co). Top skills: Python. Notice: 30d. Response rate: 60%. Concern: experience (3.2 yrs) is below requested 5-9 years.
CAND_0000038,22,0.450833,3.2 yrs exp as Frontend Developer at Company G (11-50 co). Top skills: Python. Notice: 0d. Response rate: 93%. Concern: experience (3.2 yrs) is below requested 5-9 years.
CAND_0000039,23,0.4376,7.0 yrs exp as Senior Software Engineer at Company W (1000+ co). Top skills: None. Notice: 15d. Response rate: 64%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000029,24,0.43625,3.3 yrs exp as Backend Developer at Company V (1000+ co). Top skills: Python. Notice: 0d. Response rate: 69%. Concern: experience (3.3 yrs) is below requested 5-9 years.
CAND_0000014,25,0.434375,5.5 yrs exp as Data Scientist at Company M (501-1000 co). Top skills: Python. Notice: 30d. Response rate: 66%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000020,26,0.4301,6.5 yrs exp as Software Engineer at Company O (501-1000 co). Top skills: None. Notice: 0d. Response rate: 70%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000019,27,0.4298,5.3 yrs exp as DevOps Engineer at Company B (51-200 co). Top skills: None. Notice: 15d. Response rate: 53%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000016,28,0.4118,4.0 yrs exp as Machine Learning Engineer at Company C (1000+ co). Top skills: None. Notice: 0d. Response rate: 94%. Concern: experience (4.0 yrs) is below requested 5-9 years.
CAND_0000006,29,0.401633,3.1 yrs exp as Product Manager at Company I (51-200 co). Top skills: Python. Notice: 60d. Response rate: 50%. Concern: experience (3.1 yrs) is below requested 5-9 years.
CAND_0000024,30,0.3749,5.0 yrs exp as Software Engineer at Company W (201-500 co). Top skills: None. Notice: 0d. Response rate: 87%. Concern: is not in a preferred city/country and is unwilling to relocate.
CAND_0000011,31,0.3707,3.3 yrs exp as Senior Software Engineer at Company V (501-1000 co). Top skills: None. Notice: 30d. Response rate: 95%. Concern: experience (3.3 yrs) is below requested 5-9 years.
CAND_0000004,32,0.353075,3.1 yrs exp as Tech Lead at Company H (11-50 co). Top skills: Python. Notice: 90d. Response rate: 54%. Concern: experience (3.1 yrs) is below requested 5-9 years.
CAND_0000045,33,0.348175,4.7 yrs exp as Machine Learning Engineer at Company X (11-50 co). Top skills: None. Notice: 0d. Response rate: 74%. Concern: experience (4.7 yrs) is below requested 5-9 years.
CAND_0000021,34,0.3475,2.5 yrs exp as Product Manager at Company S (1000+ co). Top skills: Python. Notice: 60d. Response rate: 92%. Concern: experience (2.5 yrs) is below requested 5-9 years.
CAND_0000027,35,0.3475,1.7 yrs exp as Data Scientist at Company G (201-500 co). Top skills: Python. Notice: 60d. Response rate: 79%. Concern: experience (1.7 yrs) is below requested 5-9 years.
CAND_0000031,36,0.3434,4.9 yrs exp as Machine Learning Engineer at Company F (51-200 co). Top skills: None. Notice: 30d. Response rate: 89%. Concern: experience (4.9 yrs) is below requested 5-9 years.
CAND_0000040,37,0.338,7.2 yrs exp as Senior Software Engineer at Company P (1-10 co). Top skills: None. Notice: 90d. Response rate: 91%. Concern: has a long notice period of 90 days.
CAND_0000009,38,0.3194,4.9 yrs exp as Machine Learning Engineer at Company L (1000+ co). Top skills: None. Notice: 0d. Response rate: 74%. Concern: experience (4.9 yrs) is below requested 5-9 years.
CAND_0000041,39,0.3178,1.5 yrs exp as Senior Software Engineer at Company J (201-500 co). Top skills: Python. Notice: 60d. Response rate: 50%. Concern: experience (1.5 yrs) is below requested 5-9 years.
CAND_0000022,40,0.2843,2.5 yrs exp as DevOps Engineer at Company W (501-1000 co). Top skills: None. Notice: 90d. Response rate: 74%. Concern: experience (2.5 yrs) is below requested 5-9 years.
CAND_0000007,41,0.26,1.8 yrs exp as Tech Lead at Company W (1000+ co). Top skills: None. Notice: 90d. Response rate: 81%. Concern: experience (1.8 yrs) is below requested 5-9 years.
CAND_0000025,42,0.26,2.2 yrs exp as Backend Developer at Company H (201-500 co). Top skills: None. Notice: 60d. Response rate: 66%. Concern: experience (2.2 yrs) is below requested 5-9 years.
CAND_0000037,43,0.22875,1.5 yrs exp as DevOps Engineer at Company P (1-10 co). Top skills: None. Notice: 30d. Response rate: 76%. Concern: experience (1.5 yrs) is below requested 5-9 years.
CAND_0000015,44,0.17535,2.3 yrs exp as Senior Software Engineer at Company I (11-50 co). Top skills: None. Notice: 90d. Response rate: 51%. Concern: experience (2.3 yrs) is below requested 5-9 years.
CAND_0000035,45,0.1568,1.2 yrs exp as Senior Software Engineer at Company L (51-200 co). Top skills: None. Notice: 0d. Response rate: 57%. Concern: experience (1.2 yrs) is below requested 5-9 years.
CAND_0000046,46,0.0,"DISQUALIFIED: Timeline Impossibility: Role #1 (Machine Learning Engineer at Fake Corp) claims 60.0 months, but dates show actual duration of 5 months."
CAND_0000047,47,0.0,DISQUALIFIED: Skill Fraud: Keyword stuffer with 4 expert/advanced skills having zero duration or endorsements.
CAND_0000048,48,0.0,"DISQUALIFIED: Experience Mismatch: Claimed 15.0 years of experience, but career history sums to only 1.00 years."
CAND_0000049,49,0.0,"DISQUALIFIED: Title-Skill Mismatch: Claims 5 AI skills, but all roles are non-technical: ['Marketing Coordinator', 'Sales Associate']."
CAND_0000050,50,0.0,"DISQUALIFIED: Skill Fraud: Unrealistic skills list containing 25 skills (limit is 20).; Experience Mismatch: Claimed 12.0 years of experience, but career history sums to only 2.00 years."
